code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-07-13,368,7.6129,3.4966,22772.11
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-07-13,368,14.5865,11.8163,97831.25
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-07-13,368,4.3478,2.973,12392.57
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-07-13,368,4.2963,3.0098,26573.02
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-07-13,368,4.7353,2.8758,30490.1
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-07-13,368,4.4486,3.8266,13023.59
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-07-13,368,6.1524,3.1744,10311.04
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-07-13,368,6.0686,3.9769,122839.27
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-07-13,368,7.1994,4.4223,73639.67
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-07-13,368,4.2662,2.7389,19388.62
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-07-13,368,5.3405,3.3128,53165.81
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-07-13,368,4.3218,3.9265,12105.29
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-07-13,368,4.3722,2.9153,11963.31
513500,标普500ETF博时,sp500,2025-01-02,2026-07-13,368,3.5134,3.6821,36322.66
159612,标普500ETF国泰,sp500,2025-01-02,2026-07-13,366,3.7134,7.6875,34779.58
513650,标普500ETF南方,sp500,2025-01-02,2026-07-13,368,2.4093,2.1762,15620.74
159655,标普500ETF华夏,sp500,2025-01-02,2026-07-13,368,2.6258,2.1462,20520.41
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-07-13,368,0.0391,1.8583,9476.91
