code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-05-19,330,2.5007,2.863,23045.14
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-05-19,330,2.0322,2.5264,11543.01
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-05-19,330,1.2546,2.6384,23793.08
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-05-19,330,1.3365,2.4481,28986.12
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-05-19,330,1.604,3.4826,12151.31
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-05-19,330,2.61,2.6381,9980.98
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-05-19,330,2.2605,3.4995,112531.08
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-05-19,330,3.3264,3.9083,71018.15
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-05-19,330,1.3448,2.3409,17185.27
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-05-19,330,1.6763,2.8987,51362.0
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-05-19,330,1.7781,3.6125,11329.31
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-05-19,330,1.8612,2.4509,11282.39
513500,标普500ETF博时,sp500,2025-01-02,2026-05-19,330,1.8024,3.5397,35604.9
159612,标普500ETF国泰,sp500,2025-01-02,2026-05-19,328,0.776,8.1051,38342.6
513650,标普500ETF南方,sp500,2025-01-02,2026-05-19,330,-0.148,2.081,13539.08
159655,标普500ETF华夏,sp500,2025-01-02,2026-05-19,330,0.48,2.0373,21425.92
