code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-05-28,337,8.1743,2.9371,23045.47
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-05-28,337,5.9533,2.5801,11678.5
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-05-28,337,,,24188.25
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-05-28,337,5.4187,2.4969,29372.49
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-05-28,337,5.5839,3.5104,12427.02
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-05-28,337,6.7333,2.704,10053.95
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-05-28,337,,,114423.03
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-05-28,337,8.3435,3.9855,72084.15
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-05-28,337,5.1645,2.3875,17549.17
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-05-28,337,5.9093,2.9459,51876.83
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-05-28,337,5.4285,3.6375,11515.89
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-05-28,337,,,11395.95
513500,标普500ETF博时,sp500,2025-01-02,2026-05-28,337,3.864,3.5428,35753.32
159612,标普500ETF国泰,sp500,2025-01-02,2026-05-28,335,2.3853,7.9817,37646.49
513650,标普500ETF南方,sp500,2025-01-02,2026-05-28,337,2.2758,2.0794,13945.19
159655,标普500ETF华夏,sp500,2025-01-02,2026-05-28,337,2.143,2.0396,21217.21
