code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-06-15,349,11.6867,3.1773,23209.82
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-06-15,349,9.9822,2.7597,12121.96
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-06-15,349,8.3705,2.8129,25607.46
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-06-15,349,9.0985,2.6527,30102.26
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-06-15,349,9.5056,3.6457,12787.12
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-06-15,349,10.3467,2.8943,10354.93
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-06-15,349,11.0081,3.7347,119991.79
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-06-15,349,12.0484,4.1844,73852.68
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-06-15,349,8.3744,2.5319,18679.02
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-06-15,349,9.3137,3.1026,53244.05
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-06-15,349,9.6412,3.761,11693.57
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-06-15,349,10.0167,2.6882,11748.87
513500,标普500ETF博时,sp500,2025-01-02,2026-06-15,349,7.4829,3.628,36259.49
159612,标普500ETF国泰,sp500,2025-01-02,2026-06-15,347,6.2936,7.8685,36538.65
513650,标普500ETF南方,sp500,2025-01-02,2026-06-15,349,5.1823,2.1232,14902.37
159655,标普500ETF华夏,sp500,2025-01-02,2026-06-15,349,5.3725,2.0879,21069.43
