code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-07-06,363,9.8096,3.4251,22928.41
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-07-06,363,18.1654,11.7603,98343.8
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-07-06,363,7.1557,2.9366,12372.82
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-07-06,363,7.1729,2.9752,26441.92
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-07-06,363,7.5899,2.8354,30636.38
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-07-06,363,7.4023,3.8007,13029.9
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-07-06,363,9.0359,3.1165,10374.04
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-07-06,363,8.9069,3.9305,122719.64
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-07-07,364,7.5679,4.3826,73975.78
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-07-07,364,5.2722,2.708,19429.08
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-07-07,364,6.1933,3.2779,53455.77
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-07-07,364,5.461,3.9092,11869.18
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-07-07,364,5.5729,2.8857,11882.52
513500,标普500ETF博时,sp500,2025-01-02,2026-07-07,364,4.1873,3.6796,36429.03
159612,标普500ETF国泰,sp500,2025-01-02,2026-07-06,361,4.2968,7.7365,35233.07
513650,标普500ETF南方,sp500,2025-01-02,2026-07-07,364,3.1871,2.1677,15562.32
159655,标普500ETF华夏,sp500,2025-01-02,2026-07-06,363,3.4651,2.1302,20677.83
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-07-06,363,3.4563,1.8588,9506.91
