code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-06-22,353,,,23154.62
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-06-22,353,7.2919,2.8281,12234.89
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-06-22,353,6.8719,2.8709,26072.73
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-06-22,353,7.4603,2.7188,30336.83
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-06-22,353,7.834,3.7059,12891.19
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-06-22,353,8.0898,2.9656,10398.0
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-06-22,353,8.7602,3.8076,121254.42
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-06-22,353,8.8481,4.2587,73960.28
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-06-22,353,6.8284,2.5924,18995.06
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-06-22,353,7.1944,3.1641,53555.56
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-06-22,353,,,11710.97
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-06-22,353,7.7072,2.7592,11779.55
513500,标普500ETF博时,sp500,2025-01-02,2026-06-22,353,,,36281.87
159612,标普500ETF国泰,sp500,2025-01-02,2026-06-22,351,4.8,7.8383,36158.32
513650,标普500ETF南方,sp500,2025-01-02,2026-06-22,353,3.6824,2.1452,15088.95
159655,标普500ETF华夏,sp500,2025-01-02,2026-06-22,353,3.7302,2.1117,20945.88
