code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-06-04,342,7.8687,3.0496,23191.04
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-06-04,342,5.3207,2.6646,11901.14
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-06-04,342,4.697,2.755,24778.22
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-06-04,342,5.0893,2.5779,29842.7
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-06-04,342,5.7565,3.584,12623.46
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-06-04,342,6.1577,2.7985,10230.53
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-06-04,342,7.1818,3.656,116868.02
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-06-04,342,,,72959.77
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-06-04,342,,,18162.89
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-06-04,342,5.606,3.0303,52624.89
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-06-04,342,5.1166,3.7018,11662.42
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-06-04,342,5.3402,2.6005,11647.3
513500,标普500ETF博时,sp500,2025-01-02,2026-06-04,342,5.2718,3.5781,36077.08
159612,标普500ETF国泰,sp500,2025-01-02,2026-06-04,340,4.1079,7.9382,37203.74
513650,标普500ETF南方,sp500,2025-01-02,2026-06-04,342,2.5226,2.1043,14400.32
159655,标普500ETF华夏,sp500,2025-01-02,2026-06-04,342,,,21199.21
