code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-08-03,383,10.9875,3.735,22298.69
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-08-03,383,21.0253,12.0734,96877.65
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-08-03,383,8.1791,3.1172,12394.36
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-08-03,383,8.1926,3.1555,26712.07
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-08-03,383,8.6115,3.0432,30065.74
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-08-03,383,8.3911,3.9455,12926.42
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-08-03,383,9.7451,3.3771,10193.47
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-08-03,383,10.5608,4.1581,122650.82
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-08-03,383,11.1343,4.6176,72309.66
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-08-03,383,8.0331,2.8943,19312.55
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-08-03,383,9.1698,3.4726,52592.24
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-08-03,383,8.2767,4.0372,12342.45
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-08-03,383,8.9712,3.0883,11907.15
513500,标普500ETF博时,sp500,2025-01-02,2026-08-03,383,5.3924,3.7374,36353.41
159612,标普500ETF国泰,sp500,2025-01-02,2026-08-03,381,5.8268,7.586,33511.89
513650,标普500ETF南方,sp500,2025-01-02,2026-08-03,383,4.3407,2.2488,16154.89
159655,标普500ETF华夏,sp500,2025-01-02,2026-08-03,383,4.4386,2.2176,20066.98
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-08-03,383,6.3797,1.9153,9413.88
