code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-07-01,360,8.1431,3.3747,23025.33
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-07-01,360,16.5142,11.7154,98681.04
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-07-01,360,5.8084,2.9096,12331.1
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-07-01,360,5.7861,2.9476,26404.57
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-07-01,360,5.7705,2.8028,30699.56
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-07-01,360,6.1766,3.7769,13039.01
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-07-01,360,7.1522,3.0737,10417.87
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-07-01,360,7.1058,3.8968,122625.36
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-07-01,360,7.3998,4.3424,74138.81
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-07-01,360,5.593,2.671,19344.52
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-07-01,360,5.909,3.2388,53610.94
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-07-01,360,5.7696,3.8836,11730.15
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-07-01,360,5.7898,2.8475,11824.54
513500,标普500ETF博时,sp500,2025-01-02,2026-07-01,360,3.0872,3.6778,36445.92
159612,标普500ETF国泰,sp500,2025-01-02,2026-07-01,358,3.4119,7.7685,35509.75
513650,标普500ETF南方,sp500,2025-01-02,2026-07-01,360,2.1251,2.1592,15449.56
159655,标普500ETF华夏,sp500,2025-01-02,2026-07-01,360,2.1752,2.1242,20790.66
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-07-01,360,1.1915,1.8523,9521.63
