code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-06-12,348,,,23205.81
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-06-12,348,7.5185,2.739,12082.01
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-06-12,348,4.5177,2.7969,25495.43
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-06-12,348,5.1924,2.6342,30025.41
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-06-12,348,5.5302,3.6288,12748.2
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-06-12,348,6.706,2.8729,10342.45
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-06-12,348,6.3915,3.7138,119613.87
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-06-12,348,7.9112,4.1618,73738.43
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-06-12,348,4.5334,2.5151,18613.39
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-06-12,348,5.3161,3.0848,53102.8
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-06-12,348,5.6965,3.7441,11679.02
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-06-12,348,6.2068,2.6671,11734.44
513500,标普500ETF博时,sp500,2025-01-02,2026-06-12,348,5.495,3.617,36212.89
159612,标普500ETF国泰,sp500,2025-01-02,2026-06-12,346,3.7302,7.8731,36626.49
513650,标普500ETF南方,sp500,2025-01-02,2026-06-12,348,2.1263,2.1145,14785.32
159655,标普500ETF华夏,sp500,2025-01-02,2026-06-12,348,2.3954,2.0785,21072.82
