code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-09-01,404,12.7032,4.147,21600.29
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-09-01,404,25.0609,12.6849,95672.7
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-09-01,404,8.4656,3.4022,12802.9
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-09-01,404,8.91,3.445,26865.96
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-09-01,404,9.3445,3.361,29577.04
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-09-01,404,8.8085,4.2067,12881.4
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-09-01,404,9.8883,3.7136,10078.02
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-09-01,404,11.67,4.5211,121216.0
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-09-01,404,12.1322,4.9794,70363.27
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-09-01,404,8.7689,3.1948,19372.63
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-09-01,404,9.5735,3.7702,51670.06
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-09-01,404,8.8941,4.2825,12395.47
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-09-01,404,9.0017,3.399,11773.06
513500,标普500ETF博时,sp500,2025-01-02,2026-09-01,404,10.1736,4.0075,36842.9
159612,标普500ETF国泰,sp500,2025-01-02,2026-09-01,402,7.4752,7.5613,31979.27
513650,标普500ETF南方,sp500,2025-01-02,2026-09-01,404,8.0405,2.5101,17056.39
159655,标普500ETF华夏,sp500,2025-01-02,2026-09-01,404,8.1268,2.466,19867.64
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-09-01,404,3.7208,2.0453,9627.04
