code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-09-09,410,12.2738,4.2708,21374.23
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-09-09,410,25.1263,12.8597,95019.62
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-09-09,410,8.6291,3.4773,12901.96
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-09-09,410,9.1535,3.5245,26773.51
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-09-09,410,9.5999,3.4474,29330.44
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-09-09,410,8.7964,4.2736,12955.01
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-09-09,410,9.8901,3.8026,10039.89
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-09-09,410,11.3046,4.6199,120363.59
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-09-09,410,12.0249,5.0786,69688.95
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-09-09,410,9.0147,3.2759,19339.28
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-09-09,410,9.4029,3.8507,51324.04
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-09-09,410,8.9472,4.3484,12380.43
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-09-09,410,9.3149,3.4819,11705.94
513500,标普500ETF博时,sp500,2025-01-02,2026-09-09,410,8.9624,4.0727,36717.42
159612,标普500ETF国泰,sp500,2025-01-02,2026-09-09,408,7.4277,7.5502,31556.53
513650,标普500ETF南方,sp500,2025-01-02,2026-09-09,410,7.9755,2.5788,17189.61
159655,标普500ETF华夏,sp500,2025-01-02,2026-09-09,410,8.0836,2.5359,19734.3
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-09-09,410,5.6623,2.0756,9607.64
