code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-06-09,345,10.5675,3.1011,23245.8
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-06-09,345,7.7043,2.6919,12003.29
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-06-09,345,6.794,2.7754,25105.87
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-06-09,345,7.4062,2.6043,29947.43
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-06-09,345,7.4841,3.6044,12705.22
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-06-09,345,8.1835,2.8322,10311.61
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-06-09,345,8.6624,3.6835,118463.74
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-06-10,346,8.287,4.1346,73564.11
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-06-10,346,5.1173,2.4984,18475.75
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-06-10,346,6.2044,3.066,52851.31
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-06-10,346,6.2449,3.7279,11682.45
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-06-10,346,6.5704,2.6408,11719.9
513500,标普500ETF博时,sp500,2025-01-02,2026-06-10,346,5.5924,3.6028,36176.43
159612,标普500ETF国泰,sp500,2025-01-02,2026-06-10,344,3.9795,7.8948,36818.38
513650,标普500ETF南方,sp500,2025-01-02,2026-06-10,346,2.2884,2.1106,14644.1
159655,标普500ETF华夏,sp500,2025-01-02,2026-06-10,346,2.4487,2.0737,21127.12
