code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-06-08,344,8.9612,3.0794,23240.22
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-06-08,344,5.4294,2.6774,11959.77
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-06-08,344,4.6818,2.7637,24987.45
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-06-08,344,5.2508,2.5903,29925.61
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-06-08,344,5.7938,3.5931,12671.22
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-06-08,344,6.6696,2.8167,10289.2
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-06-08,344,6.1426,3.6691,117877.13
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-06-08,344,7.2552,4.1059,73294.23
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-06-08,344,4.5772,2.4784,18344.78
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-06-08,344,5.5883,3.0424,52742.35
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-06-08,344,5.4203,3.7087,11672.94
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-06-08,344,5.5156,2.614,11698.14
513500,标普500ETF博时,sp500,2025-01-02,2026-06-08,344,,,36164.48
159612,标普500ETF国泰,sp500,2025-01-02,2026-06-08,342,3.6161,7.9132,37017.64
513650,标普500ETF南方,sp500,2025-01-02,2026-06-08,344,2.4708,2.105,14554.27
159655,标普500ETF华夏,sp500,2025-01-02,2026-06-08,344,2.4712,2.0678,21177.83
