code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-07-13,368,7.6129,3.4966,22772.11
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-07-13,368,14.5865,11.8163,97831.25
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-07-13,368,4.3478,2.973,12392.57
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-07-13,368,4.2963,3.0098,26573.02
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-07-13,368,4.7353,2.8758,30490.1
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-07-13,368,4.4486,3.8266,13023.59
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-07-13,368,6.1524,3.1744,10311.04
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-07-13,368,6.0686,3.9769,122839.27
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-07-14,369,9.3805,4.4357,73607.34
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-07-14,369,6.9031,2.7502,19381.41
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-07-14,369,,3.3128,53111.68
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-07-14,369,6.5349,3.9335,12159.6
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-07-14,369,6.6116,2.9253,11982.33
513500,标普500ETF博时,sp500,2025-01-02,2026-07-14,369,5.1237,3.686,36353.73
159612,标普500ETF国泰,sp500,2025-01-02,2026-07-14,367,4.8357,7.6797,34696.11
513650,标普500ETF南方,sp500,2025-01-02,2026-07-14,369,,2.1762,15702.26
159655,标普500ETF华夏,sp500,2025-01-02,2026-07-14,369,3.7995,2.1507,20495.37
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-07-14,369,2.7327,1.8606,9468.23
