code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-06-11,347,10.4032,3.1382,23218.28
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-06-11,347,9.4377,2.7252,12042.69
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-06-11,347,6.208,2.792,25378.98
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-06-11,347,7.0984,2.6268,29991.7
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-06-11,347,7.4127,3.6233,12732.87
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-06-11,347,8.6173,2.8618,10324.97
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-06-11,347,8.3757,3.7061,119222.92
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-06-11,347,9.8278,4.151,73647.9
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-06-11,347,6.2722,2.5093,18548.9
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-06-11,347,,,53018.39
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-06-11,347,7.4072,3.7385,11681.91
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-06-11,347,,,11721.92
513500,标普500ETF博时,sp500,2025-01-02,2026-06-11,347,6.6246,3.6115,36202.9
159612,标普500ETF国泰,sp500,2025-01-02,2026-06-11,345,4.562,7.8851,36722.63
513650,标普500ETF南方,sp500,2025-01-02,2026-06-11,347,3.4309,2.1144,14716.02
159655,标普500ETF华夏,sp500,2025-01-02,2026-06-11,347,3.4021,2.0776,21102.49
