code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-06-10,346,8.6769,3.1172,23225.35
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-06-10,346,7.495,2.7058,12020.38
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-06-10,346,5.1038,2.7821,25213.07
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-06-10,346,5.9376,2.6139,29958.88
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-06-10,346,6.3761,3.6124,12715.73
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-06-10,346,7.3155,2.8452,10315.5
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-06-10,346,6.8131,3.6926,118790.27
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-06-10,346,8.287,4.1346,73564.11
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-06-10,346,5.1173,2.4984,18475.75
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-06-10,346,6.2044,3.066,52851.31
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-06-10,346,6.2449,3.7279,11682.45
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-06-10,346,6.5704,2.6408,11719.9
513500,标普500ETF博时,sp500,2025-01-02,2026-06-10,346,5.5924,3.6028,36176.43
159612,标普500ETF国泰,sp500,2025-01-02,2026-06-10,344,,,36818.38
513650,标普500ETF南方,sp500,2025-01-02,2026-06-10,346,2.2884,2.1106,14644.1
159655,标普500ETF华夏,sp500,2025-01-02,2026-06-10,346,,,21127.12
