code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-06-26,357,8.4357,3.3262,23089.86
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-06-26,357,17.4982,11.6585,99009.11
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-06-26,357,5.9927,2.8755,12315.01
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-06-26,357,5.9713,2.915,26317.47
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-06-26,357,6.1783,2.7687,30542.53
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-06-26,357,6.3645,3.7476,12994.12
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-06-26,357,7.6659,3.0304,10434.01
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-06-26,357,7.1024,3.8582,122399.54
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-06-26,357,7.7169,4.3054,74201.72
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-06-26,357,5.8031,2.6378,19222.04
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-06-26,357,6.2465,3.2062,53714.8
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-06-26,357,6.2798,3.857,11741.61
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-06-26,357,6.364,2.8123,11799.45
513500,标普500ETF博时,sp500,2025-01-02,2026-06-26,357,4.5317,3.6778,36323.93
159612,标普500ETF国泰,sp500,2025-01-02,2026-06-26,355,3.8369,7.8003,35788.38
513650,标普500ETF南方,sp500,2025-01-02,2026-06-26,357,2.6109,2.1567,15245.61
159655,标普500ETF华夏,sp500,2025-01-02,2026-06-26,357,2.4149,2.1208,20829.76
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-06-26,357,2.7555,1.8438,9496.39
