code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-09-14,413,11.8269,4.3307,21259.96
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-09-14,413,23.0276,12.9441,94663.64
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-09-14,413,6.6425,3.5086,12978.02
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-09-14,413,7.2729,3.5597,26705.63
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-09-14,413,8.1548,3.4883,29205.63
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-09-14,413,7.1165,4.3023,12978.6
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-09-14,413,8.2823,3.8424,10026.19
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-09-14,413,9.375,4.6627,120003.08
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-09-15,414,11.7273,5.1402,69279.29
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-09-15,414,8.0782,3.3226,19311.63
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-09-15,414,8.6671,3.8974,51037.16
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-09-15,414,8.4119,4.3872,12317.78
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-09-15,414,8.5052,3.5315,11650.01
513500,标普500ETF博时,sp500,2025-01-02,2026-09-15,414,8.1657,4.1179,36524.59
159612,标普500ETF国泰,sp500,2025-01-02,2026-09-14,411,6.7588,7.5508,31340.47
513650,标普500ETF南方,sp500,2025-01-02,2026-09-15,414,7.9787,2.6323,17208.71
159655,标普500ETF华夏,sp500,2025-01-02,2026-09-14,413,6.931,2.5747,19651.21
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-09-14,413,3.1419,2.0984,9612.22
