code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-08-27,401,13.3204,4.0861,21721.94
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-08-27,401,26.7359,12.5978,95962.8
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-08-27,401,9.8588,3.3651,12754.71
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-08-27,401,9.9822,3.4061,26879.06
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-08-27,401,10.5332,3.3175,29702.76
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-08-27,401,10.4062,4.1724,12887.89
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-08-27,401,11.1353,3.6689,10105.69
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-08-27,401,12.3952,4.4718,121614.31
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-08-27,401,12.8094,4.9284,70675.4
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-08-27,401,9.97,3.1541,19394.7
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-08-27,401,10.8384,3.728,51872.51
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-08-27,401,9.9689,4.2497,12425.02
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-08-27,401,10.4969,3.3586,11814.18
513500,标普500ETF博时,sp500,2025-01-02,2026-08-27,401,10.0053,3.9636,36907.86
159612,标普500ETF国泰,sp500,2025-01-02,2026-08-27,399,8.034,7.5637,32186.25
513650,标普500ETF南方,sp500,2025-01-02,2026-08-27,401,8.6586,2.4672,16984.02
159655,标普500ETF华夏,sp500,2025-01-02,2026-08-27,401,8.537,2.4243,19948.66
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-08-27,401,5.4768,2.035,9632.95
