code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-07-20,373,9.004,3.5687,22624.26
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-07-20,373,16.1994,11.8917,97689.3
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-07-20,373,5.5525,3.0112,12398.22
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-07-20,373,5.7631,3.049,26678.34
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-07-20,373,6.4206,2.9223,30354.3
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-07-20,373,6.0663,3.855,13007.14
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-07-20,373,7.6659,3.2329,10265.77
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-07-20,373,6.8623,4.0233,122980.01
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-07-20,373,8.203,4.4763,73382.9
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-07-20,373,5.7031,2.7817,19360.13
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-07-20,373,5.9175,3.3571,52986.47
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-07-20,373,5.6989,3.9518,12248.89
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-07-20,373,6.4187,2.9585,11978.32
513500,标普500ETF博时,sp500,2025-01-02,2026-07-20,373,4.2353,3.6982,36391.45
159612,标普500ETF国泰,sp500,2025-01-02,2026-07-20,371,4.057,7.6468,34358.33
513650,标普500ETF南方,sp500,2025-01-02,2026-07-20,373,3.0741,2.1967,15985.32
159655,标普500ETF华夏,sp500,2025-01-02,2026-07-20,373,3.0323,2.1671,20375.86
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-07-20,373,2.0698,1.8648,9454.22
