code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-09-10,411,12.4444,4.2907,21333.56
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-09-10,411,24.8846,12.8889,94868.63
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-09-10,411,8.2254,3.4889,12917.61
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-09-10,411,8.8218,3.5374,26741.44
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-09-10,411,9.2323,3.4615,29281.53
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-09-10,411,8.5785,4.284,12975.96
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-09-10,411,9.6216,3.8168,10029.95
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-09-10,411,10.8722,4.6351,120225.94
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-09-10,411,11.659,5.0946,69571.53
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-09-10,411,8.5594,3.2887,19323.87
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-09-10,411,8.8859,3.863,51239.06
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-09-10,411,8.7453,4.3591,12365.0
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-09-10,411,8.9564,3.4953,11689.03
513500,标普500ETF博时,sp500,2025-01-02,2026-09-10,411,9.2959,4.0854,36658.09
159612,标普500ETF国泰,sp500,2025-01-02,2026-09-10,409,8.0448,7.5515,31483.08
513650,标普500ETF南方,sp500,2025-01-02,2026-09-10,411,8.2864,2.5927,17187.42
159655,标普500ETF华夏,sp500,2025-01-02,2026-09-10,411,8.2284,2.5498,19708.92
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-09-10,411,5.929,2.0849,9607.19
