code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-08-28,402,11.7663,4.1052,21681.99
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-08-28,402,23.2943,12.6244,95874.9
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-08-28,402,8.184,3.3771,12768.62
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-08-28,402,8.3385,3.4184,26878.04
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-08-28,402,9.0582,3.3317,29655.02
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-08-28,402,8.6609,4.1835,12877.33
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-08-28,402,9.3423,3.683,10094.63
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-08-28,402,10.6817,4.4873,121449.91
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-08-28,402,11.5103,4.9448,70560.06
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-08-28,402,8.3301,3.167,19389.11
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-08-28,402,9.2874,3.7418,51789.14
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-08-28,402,8.4637,4.2602,12416.79
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-08-28,402,8.6136,3.3716,11800.35
513500,标普500ETF博时,sp500,2025-01-02,2026-08-28,402,9.7625,3.9781,36862.66
159612,标普500ETF国泰,sp500,2025-01-02,2026-08-28,400,7.3484,7.5632,32116.25
513650,标普500ETF南方,sp500,2025-01-02,2026-08-28,402,8.2411,2.4815,16997.47
159655,标普500ETF华夏,sp500,2025-01-02,2026-08-28,402,8.0266,2.4382,19917.95
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-08-28,402,2.7779,2.0368,9642.45
