code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-08-31,403,12.3896,4.1257,21640.67
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-08-31,403,24.6572,12.6542,95767.58
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-08-31,403,8.4497,3.3897,12785.35
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-08-31,403,8.662,3.4314,26877.85
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-08-31,403,9.1256,3.3461,29622.28
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-08-31,403,8.9186,4.1953,12881.51
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-08-31,403,9.8331,3.6983,10086.41
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-08-31,403,10.9694,4.5033,121306.64
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-09-01,404,12.1322,4.9794,70363.27
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-09-01,404,8.7689,3.1948,19372.63
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-08-31,403,9.3921,3.7558,51719.88
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-09-01,404,8.8941,4.2825,12395.47
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-09-01,404,9.0017,3.399,11773.06
513500,标普500ETF博时,sp500,2025-01-02,2026-08-31,403,9.6821,3.9922,36860.5
159612,标普500ETF国泰,sp500,2025-01-02,2026-08-31,401,6.8852,7.5615,32049.24
513650,标普500ETF南方,sp500,2025-01-02,2026-08-31,403,8.451,2.4963,17022.11
159655,标普500ETF华夏,sp500,2025-01-02,2026-08-31,403,7.9663,2.4519,19894.3
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-08-31,403,3.7834,2.0412,9638.22
