code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-06-01,339,13.5132,2.9885,23125.47
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-06-01,339,11.8387,2.6231,11780.97
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-06-01,339,11.1917,2.7182,24366.7
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-06-01,339,11.3211,2.5376,29528.44
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-06-01,339,11.737,3.547,12496.34
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-06-01,339,12.459,2.7511,10125.18
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-06-01,339,13.8946,3.607,115584.98
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-06-01,339,14.55,4.0355,72511.28
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-06-01,339,11.7297,2.4299,17809.42
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-06-01,339,11.9841,2.9874,52303.9
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-06-01,339,11.1591,3.6711,11596.97
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-06-01,339,12.3264,2.5556,11502.72
513500,标普500ETF博时,sp500,2025-01-02,2026-06-01,339,7.3532,3.5575,35877.75
159612,标普500ETF国泰,sp500,2025-01-02,2026-06-01,337,6.2366,7.9628,37473.36
513650,标普500ETF南方,sp500,2025-01-02,2026-06-01,339,5.2434,2.0923,14091.59
159655,标普500ETF华夏,sp500,2025-01-02,2026-06-01,339,5.5139,2.0544,21212.97
