code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-08-06,386,11.3482,3.7962,22226.78
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-08-06,386,23.4508,12.16,96793.82
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-08-06,386,8.7856,3.1645,12512.67
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-08-06,386,8.9249,3.2028,26818.56
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-08-06,386,9.2706,3.0938,30076.83
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-08-06,386,9.236,3.9891,12967.79
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-08-06,386,10.154,3.4316,10188.65
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-08-06,386,11.7281,4.218,122516.12
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-08-06,386,12.4305,4.6791,72091.13
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-08-06,386,8.8228,2.943,19363.96
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-08-06,386,9.4829,3.5222,52515.98
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-08-06,386,8.9732,4.0786,12396.32
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-08-06,386,9.398,3.1398,11943.5
513500,标普500ETF博时,sp500,2025-01-02,2026-08-06,386,8.5509,3.765,36631.85
159612,标普500ETF国泰,sp500,2025-01-02,2026-08-06,384,7.0657,7.5784,33287.01
513650,标普500ETF南方,sp500,2025-01-02,2026-08-06,386,7.2336,2.2818,16355.35
159655,标普500ETF华夏,sp500,2025-01-02,2026-08-06,386,6.6456,2.2469,20065.21
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-08-06,386,5.7914,1.9514,9443.27
