code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-06-23,354,,,23144.71
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-06-23,354,4.1509,2.8319,12251.65
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-06-23,354,3.6544,2.8731,26150.01
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-06-23,354,4.4186,2.7236,30382.5
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-06-23,354,4.6888,3.7086,12915.88
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-06-23,354,6.1403,2.9745,10413.18
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-06-23,354,5.1951,3.8115,121618.43
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-06-23,354,5.355,4.2618,74110.13
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-06-23,354,3.5749,2.5952,19066.37
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-06-23,354,3.6838,3.1656,53639.65
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-06-23,354,4.2261,3.8202,11718.13
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-06-23,354,4.5346,2.7642,11782.58
513500,标普500ETF博时,sp500,2025-01-02,2026-06-23,354,3.9419,3.6615,36303.37
159612,标普500ETF国泰,sp500,2025-01-02,2026-06-23,352,3.1985,7.8252,36065.89
513650,标普500ETF南方,sp500,2025-01-02,2026-06-23,354,1.8095,2.1443,15165.58
159655,标普500ETF华夏,sp500,2025-01-02,2026-06-23,354,1.5341,2.1101,20923.13
