code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-09-24,421,14.927,4.5188,21023.38
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-09-24,421,29.3078,13.2181,94423.72
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-09-24,421,8.7237,3.6191,13217.99
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-09-24,421,9.2166,3.6781,26569.72
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-09-24,421,9.4251,3.6113,28987.62
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-09-24,421,9.1705,4.4033,13042.79
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-09-24,421,10.0336,3.967,10030.04
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-09-24,421,11.2632,4.7987,119565.43
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-09-24,421,12.8521,5.2804,68873.16
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-09-24,421,8.8915,3.4284,19323.66
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-09-24,421,9.5126,4.0005,50825.79
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-09-24,421,8.9178,4.4762,12330.2
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-09-24,421,9.1012,3.6362,11652.85
513500,标普500ETF博时,sp500,2025-01-02,2026-09-24,421,9.0968,4.2118,36396.8
159612,标普500ETF国泰,sp500,2025-01-02,2026-09-24,419,7.0984,7.5619,30799.13
513650,标普500ETF南方,sp500,2025-01-02,2026-09-24,421,6.8645,2.7333,17372.08
159655,标普500ETF华夏,sp500,2025-01-02,2026-09-24,421,6.8564,2.6843,19536.45
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-09-24,421,6.0747,2.1654,9635.83
