code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-07-06,363,9.8096,3.4251,22928.41
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-07-06,363,18.1654,11.7603,98343.8
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-07-06,363,7.1557,2.9366,12372.82
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-07-06,363,7.1729,2.9752,26441.92
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-07-06,363,7.5899,2.8354,30636.38
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-07-06,363,7.4023,3.8007,13029.9
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-07-06,363,9.0359,3.1165,10374.04
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-07-06,363,8.9069,3.9305,122719.64
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-07-06,363,9.0516,4.3738,74053.14
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-07-06,363,7.1647,2.701,19420.59
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-07-06,363,8.0568,3.2699,53473.23
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-07-06,363,7.354,3.905,11821.57
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-07-06,363,7.4594,2.8783,11867.47
513500,标普500ETF博时,sp500,2025-01-02,2026-07-06,363,4.2731,3.6782,36423.21
159612,标普500ETF国泰,sp500,2025-01-02,2026-07-06,361,4.2968,7.7365,35233.07
513650,标普500ETF南方,sp500,2025-01-02,2026-07-06,363,3.2603,2.1649,15512.86
159655,标普500ETF华夏,sp500,2025-01-02,2026-07-06,363,3.4651,2.1302,20677.83
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-07-06,363,3.4563,1.8588,9506.91
