code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-06-05,343,7.367,3.0622,23194.13
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-06-05,343,,,11920.62
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-06-05,343,3.8049,2.7581,24839.18
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-06-05,343,4.1723,2.5825,29862.19
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-06-05,343,4.5113,3.5867,12648.11
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-06-05,343,5.1703,2.8054,10259.14
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-06-05,343,5.6596,3.6618,117175.8
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-06-05,343,6.4857,4.0967,73065.41
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-06-05,343,3.5875,2.4722,18238.82
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-06-05,343,4.6421,3.035,52643.35
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-06-05,343,,,11658.78
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-06-05,343,4.3368,2.6055,11667.42
513500,标普500ETF博时,sp500,2025-01-02,2026-06-05,343,4.902,3.5819,36105.0
159612,标普500ETF国泰,sp500,2025-01-02,2026-06-05,341,3.7211,7.9258,37102.19
513650,标普500ETF南方,sp500,2025-01-02,2026-06-05,343,1.9642,2.1039,14472.91
159655,标普500ETF华夏,sp500,2025-01-02,2026-06-05,343,2.4257,2.0666,21170.43
