code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-07-22,375,8.0192,3.5984,22566.59
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-07-22,375,16.1774,11.9227,97644.89
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-07-22,375,5.2663,3.0294,12400.48
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-07-22,375,5.3688,3.0673,26684.0
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-07-22,375,5.7643,2.9436,30296.39
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-07-22,375,5.4974,3.87,12999.1
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-07-22,375,6.8785,3.2591,10247.07
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-07-22,375,7.2587,4.0463,122988.51
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-07-22,375,7.8809,4.4999,73252.0
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-07-22,375,5.3885,2.8015,19334.95
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-07-22,375,5.7966,3.3766,52926.16
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-07-22,375,5.4152,3.9656,12279.09
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-07-22,375,5.9518,2.9808,11964.49
513500,标普500ETF博时,sp500,2025-01-02,2026-07-22,375,4.5846,3.7056,36441.01
159612,标普500ETF国泰,sp500,2025-01-02,2026-07-22,373,4.5848,7.633,34189.73
513650,标普500ETF南方,sp500,2025-01-02,2026-07-22,375,3.4896,2.2066,16064.12
159655,标普500ETF华夏,sp500,2025-01-02,2026-07-22,375,3.3514,2.1767,20329.85
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-07-22,375,1.3299,1.869,9437.92
