code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-08-26,400,12.3147,4.063,21757.4
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-08-26,400,25.5061,12.5624,96037.31
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-08-26,400,8.4848,3.3489,12736.95
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-08-26,400,8.6201,3.3897,26870.72
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-08-26,400,9.2835,3.2994,29725.81
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-08-26,400,9.0833,4.1568,12881.97
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-08-26,400,9.9027,3.6502,10105.91
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-08-26,400,11.2764,4.452,121751.24
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-08-26,400,11.5104,4.9087,70781.15
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-08-26,400,8.6621,3.1371,19394.9
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-08-26,400,9.6568,3.7102,51898.16
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-08-26,400,8.6809,4.2354,12424.5
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-08-26,400,9.0793,3.3407,11821.6
513500,标普500ETF博时,sp500,2025-01-02,2026-08-26,400,9.9383,3.9485,36944.01
159612,标普500ETF国泰,sp500,2025-01-02,2026-08-26,398,7.4551,7.5625,32255.14
513650,标普500ETF南方,sp500,2025-01-02,2026-08-26,400,7.8013,2.4517,16957.86
159655,标普500ETF华夏,sp500,2025-01-02,2026-08-26,400,7.7644,2.409,19963.76
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-08-26,400,3.7677,2.0264,9627.03
