code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-08-25,399,12.618,4.0423,21797.12
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-08-25,399,25.9357,12.53,96144.06
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-08-25,399,9.1186,3.336,12706.22
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-08-25,399,9.3217,3.3766,26872.91
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-08-25,399,9.9057,3.2844,29764.6
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-08-25,399,9.6088,4.1444,12892.73
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-08-25,399,10.5698,3.6345,10101.09
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-08-25,399,11.7915,4.4349,121897.65
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-08-25,399,11.8243,4.8922,70892.13
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-08-25,399,9.366,3.1233,19371.23
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-08-25,399,9.9448,3.6953,51929.31
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-08-25,399,9.3863,4.2242,12427.51
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-08-25,399,9.6785,3.3263,11833.32
513500,标普500ETF博时,sp500,2025-01-02,2026-08-25,399,9.7804,3.9335,36966.89
159612,标普500ETF国泰,sp500,2025-01-02,2026-08-25,397,7.9734,7.5628,32325.21
513650,标普500ETF南方,sp500,2025-01-02,2026-08-25,399,8.3249,2.4383,16928.28
159655,标普500ETF华夏,sp500,2025-01-02,2026-08-25,399,8.3347,2.3956,19981.77
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-08-25,399,4.8064,2.022,9632.25
