code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-08-20,396,11.872,3.9843,21908.49
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-08-20,396,24.9497,12.4405,96304.92
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-08-20,396,8.4511,3.2989,12652.89
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-08-20,396,8.4812,3.3392,26861.68
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-08-20,396,9.2812,3.2411,29860.83
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-08-20,396,8.9805,4.11,12919.63
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-08-20,396,9.7495,3.5891,10126.71
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-08-20,396,10.5147,4.3896,121886.97
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-08-20,396,11.1446,4.8477,71134.29
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-08-20,396,8.3884,3.0831,19373.25
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-08-20,396,8.7925,3.6573,52011.45
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-08-20,396,8.7832,4.1929,12407.56
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-08-20,396,9.0708,3.2846,11856.63
513500,标普500ETF博时,sp500,2025-01-02,2026-08-20,396,8.2032,3.8941,37049.45
159612,标普500ETF国泰,sp500,2025-01-02,2026-08-20,394,6.3457,7.5634,32535.04
513650,标普500ETF南方,sp500,2025-01-02,2026-08-20,396,6.2633,2.3977,16703.86
159655,标普500ETF华夏,sp500,2025-01-02,2026-08-20,396,5.9427,2.3565,19955.14
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-08-20,396,5.1251,2.0075,9620.39
