code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-08-11,389,10.8573,3.8578,22133.3
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-08-11,389,20.5627,12.2414,96704.63
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-08-11,389,7.7741,3.2084,12562.82
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-08-11,389,8.0072,3.2477,26881.92
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-08-11,389,8.2317,3.1413,30034.82
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-08-11,389,8.113,4.0291,12958.18
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-08-11,389,9.1815,3.4828,10169.62
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-08-11,389,10.5116,4.2769,122264.0
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-08-11,389,10.4903,4.7377,71872.92
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-08-11,389,7.9155,2.9888,19388.09
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-08-11,389,8.27,3.5675,52345.58
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-08-11,389,7.9556,4.117,12394.65
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-08-11,389,8.1308,3.1873,11924.0
513500,标普500ETF博时,sp500,2025-01-02,2026-08-11,389,9.1991,3.8039,36774.81
159612,标普500ETF国泰,sp500,2025-01-02,2026-08-11,387,7.1886,7.5758,33046.42
513650,标普500ETF南方,sp500,2025-01-02,2026-08-11,389,6.7265,2.3183,16464.89
159655,标普500ETF华夏,sp500,2025-01-02,2026-08-11,389,6.7185,2.2809,20020.53
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-08-11,389,3.2894,1.9688,9577.36
