code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-06-03,341,,,23187.82
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-06-03,341,7.3641,2.6568,11868.81
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-06-03,341,6.9212,2.7493,24670.54
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-06-03,341,7.0952,2.5705,29784.44
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-06-03,341,7.7274,3.5776,12596.51
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-06-03,341,,,10207.66
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-06-03,341,9.0247,3.6457,116599.22
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-06-04,342,7.6509,4.0898,72959.77
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-06-04,342,,,18162.89
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-06-04,342,5.606,3.0303,52624.89
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-06-04,342,5.1166,3.7018,11662.42
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-06-04,342,5.3402,2.6005,11647.3
513500,标普500ETF博时,sp500,2025-01-02,2026-06-04,342,5.2718,3.5781,36077.08
159612,标普500ETF国泰,sp500,2025-01-02,2026-06-03,339,,,37303.11
513650,标普500ETF南方,sp500,2025-01-02,2026-06-04,342,2.5226,2.1043,14400.32
159655,标普500ETF华夏,sp500,2025-01-02,2026-06-03,341,3.1907,2.0637,21228.69
