code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-08-17,393,11.3497,3.9325,22010.01
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-08-17,393,24.8264,12.3547,96566.87
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-08-17,393,9.2269,3.2644,12604.2
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-08-17,393,9.3209,3.3043,26838.83
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-08-17,393,9.5878,3.2012,29938.82
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-08-17,393,9.5705,4.0786,12942.81
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-08-17,393,10.2949,3.5468,10132.19
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-08-17,393,11.5124,4.3472,122005.97
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-08-17,393,11.8544,4.8041,71474.82
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-08-17,393,9.288,3.0471,19376.27
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-08-17,393,9.4809,3.6225,52146.32
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-08-17,393,9.4312,4.164,12397.08
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-08-17,393,9.7221,3.2463,11887.11
513500,标普500ETF博时,sp500,2025-01-02,2026-08-17,393,10.0256,3.8642,36987.18
159612,标普500ETF国泰,sp500,2025-01-02,2026-08-17,391,7.7661,7.5742,32750.18
513650,标普500ETF南方,sp500,2025-01-02,2026-08-17,393,7.959,2.37,16569.65
159655,标普500ETF华夏,sp500,2025-01-02,2026-08-17,393,7.7656,2.3308,19956.97
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-08-17,393,5.4912,1.991,9602.48
