code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-07-10,367,8.3663,3.4854,22804.34
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-07-10,367,15.7937,11.8087,97958.34
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-07-10,367,5.516,2.9693,12390.57
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-07-10,367,5.355,3.0063,26590.35
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-07-10,367,5.6063,2.8707,30524.18
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-07-10,367,5.49,3.8249,13031.43
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-07-10,367,7.0687,3.1663,10322.26
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-07-10,367,7.0696,3.9712,122854.63
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-07-13,368,7.1994,4.4223,73639.67
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-07-13,368,4.2662,2.7389,19388.62
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-07-13,368,5.3405,3.3128,53165.81
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-07-13,368,4.3218,3.9265,12105.29
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-07-13,368,4.3722,2.9153,11963.31
513500,标普500ETF博时,sp500,2025-01-02,2026-07-13,368,3.5134,3.6821,36322.66
159612,标普500ETF国泰,sp500,2025-01-02,2026-07-10,365,4.346,7.6983,34870.14
513650,标普500ETF南方,sp500,2025-01-02,2026-07-13,368,2.4093,2.1762,15620.74
159655,标普500ETF华夏,sp500,2025-01-02,2026-07-10,367,3.3596,2.1449,20560.92
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-07-10,367,1.8744,1.8632,9478.17
