code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-09-02,405,12.905,4.1686,21562.49
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-09-02,405,24.1552,12.7133,95580.33
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-09-02,405,7.9698,3.4135,12822.74
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-09-02,405,8.4278,3.4573,26859.69
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-09-02,405,8.9599,3.3748,29542.2
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-09-02,405,8.4001,4.217,12879.81
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-09-02,405,9.6594,3.7283,10072.99
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-09-02,405,11.0507,4.5372,121086.09
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-09-02,405,11.6935,4.996,70255.75
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-09-02,405,8.2159,3.2072,19381.01
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-09-02,405,9.1156,3.7834,51636.36
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-09-02,405,8.2502,4.2923,12400.08
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-09-02,405,8.6352,3.4119,11762.26
513500,标普500ETF博时,sp500,2025-01-02,2026-09-02,405,8.0374,4.0175,36900.62
159612,标普500ETF国泰,sp500,2025-01-02,2026-09-02,403,6.4993,7.5586,31909.66
513650,标普500ETF南方,sp500,2025-01-02,2026-09-02,405,6.9034,2.5209,17115.26
159655,标普500ETF华夏,sp500,2025-01-02,2026-09-02,405,7.3513,2.478,19848.23
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-09-02,405,3.1463,2.0481,9619.28
