code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-07-16,371,8.7663,3.5435,22671.26
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-07-16,371,18.6165,11.8709,97726.73
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-07-16,371,6.0416,3.001,12394.46
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-07-16,371,6.0586,3.0386,26614.06
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-07-16,371,6.3268,2.9076,30398.81
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-07-16,371,5.9961,3.8479,13013.92
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-07-16,371,7.55,3.2134,10272.65
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-07-16,371,7.5197,4.0104,122903.44
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-07-17,372,7.1774,4.4663,73482.7
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-07-17,372,4.163,2.7738,19366.47
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-07-17,372,4.9254,3.3502,53046.57
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-07-17,372,4.1563,3.9471,12238.69
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-07-17,372,4.5462,2.9492,11988.57
513500,标普500ETF博时,sp500,2025-01-02,2026-07-17,372,3.4212,3.6967,36398.1
159612,标普500ETF国泰,sp500,2025-01-02,2026-07-16,369,5.4424,7.6676,34528.48
513650,标普500ETF南方,sp500,2025-01-02,2026-07-17,372,2.2302,2.1943,15947.72
159655,标普500ETF华夏,sp500,2025-01-02,2026-07-16,371,4.8374,2.164,20432.13
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-07-16,371,2.6788,1.8669,9457.37
