code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-09-03,406,13.0505,4.1905,21520.43
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-09-03,406,23.8235,12.7406,95468.93
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-09-03,406,7.8831,3.4245,12835.81
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-09-03,406,8.4693,3.4696,26833.15
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-09-03,406,8.8244,3.3882,29491.71
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-09-03,406,8.3089,4.2271,12869.45
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-09-03,406,9.542,3.7426,10064.02
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-09-03,406,10.9077,4.5529,120929.68
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-09-03,406,11.4608,5.0119,70145.88
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-09-03,406,8.169,3.2194,19369.65
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-09-03,406,8.8739,3.796,51570.97
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-09-03,406,8.3379,4.3022,12393.78
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-09-03,406,8.7362,3.425,11745.02
513500,标普500ETF博时,sp500,2025-01-02,2026-09-03,406,8.1521,4.0276,36889.42
159612,标普500ETF国泰,sp500,2025-01-02,2026-09-03,404,6.3433,7.5556,31837.79
513650,标普500ETF南方,sp500,2025-01-02,2026-09-03,406,6.7578,2.5313,17131.26
159655,标普500ETF华夏,sp500,2025-01-02,2026-09-03,406,6.7889,2.4886,19834.34
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-09-03,406,3.3098,2.0512,9606.21
