code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-07-28,379,9.0797,3.6601,22428.75
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-07-28,379,17.2228,11.9856,97295.03
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-07-28,379,5.8238,3.0675,12383.82
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-07-28,379,5.8709,3.1056,26683.0
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-07-28,379,6.3259,2.9872,30171.77
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-07-28,379,6.0394,3.9022,12958.43
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-07-28,379,7.7472,3.3117,10199.72
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-07-28,379,7.8459,4.0961,122677.83
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-07-28,379,8.9224,4.552,72787.06
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-07-28,379,5.8737,2.8427,19280.13
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-07-28,379,6.4838,3.4175,52672.44
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-07-28,379,6.0115,3.9951,12322.52
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-07-28,379,7.1409,3.0285,11913.65
513500,标普500ETF博时,sp500,2025-01-02,2026-07-28,379,4.4048,3.7203,36380.65
159612,标普500ETF国泰,sp500,2025-01-02,2026-07-28,377,4.8629,7.6076,33844.35
513650,标普500ETF南方,sp500,2025-01-02,2026-07-28,379,3.6232,2.2261,16100.68
159655,标普500ETF华夏,sp500,2025-01-02,2026-07-28,379,3.6656,2.1957,20186.81
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-07-28,379,2.6161,1.8803,9405.16
