code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-08-13,391,10.8407,3.8956,22064.09
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-08-13,391,22.2251,12.2927,96545.56
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-08-13,391,8.3621,3.2355,12559.47
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-08-13,391,8.3209,3.2753,26841.12
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-08-13,391,8.5806,3.1702,29969.19
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-08-13,391,8.2716,4.0524,12941.57
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-08-13,391,9.2249,3.514,10145.11
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-08-13,391,10.3297,4.3108,121978.36
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-08-13,391,10.5977,4.7697,71657.21
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-08-13,391,8.135,3.0168,19362.37
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-08-13,391,8.4154,3.594,52209.63
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-08-13,391,8.1009,4.1389,12391.15
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-08-13,391,8.3281,3.2151,11901.23
513500,标普500ETF博时,sp500,2025-01-02,2026-08-13,391,9.0638,3.8301,36822.31
159612,标普500ETF国泰,sp500,2025-01-02,2026-08-13,389,6.8499,7.573,32893.01
513650,标普500ETF南方,sp500,2025-01-02,2026-08-13,391,6.6357,2.3413,16483.29
159655,标普500ETF华夏,sp500,2025-01-02,2026-08-13,391,6.6001,2.3032,19977.32
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-08-13,391,3.2243,1.9762,9578.53
