code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-05-27,336,7.8181,2.9215,23026.25
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-05-27,336,6.7961,2.5701,11658.28
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-05-27,336,6.0795,2.6719,24142.88
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-05-27,336,6.2767,2.4882,29303.96
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-05-27,336,6.4744,3.5042,12378.43
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-05-27,336,7.584,2.692,10042.37
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-05-27,336,7.4827,3.547,114148.56
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-05-27,336,8.6882,3.9725,72054.94
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-05-27,336,6.0071,2.3792,17505.01
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-05-27,336,6.539,2.9371,51836.81
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-05-27,336,,,11497.66
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-05-27,336,7.02,2.497,11387.03
513500,标普500ETF博时,sp500,2025-01-02,2026-05-27,336,4.5937,3.5418,35720.82
159612,标普500ETF国泰,sp500,2025-01-02,2026-05-27,334,2.8895,7.9985,37728.4
513650,标普500ETF南方,sp500,2025-01-02,2026-05-27,336,3.163,2.0788,13916.09
159655,标普500ETF华夏,sp500,2025-01-02,2026-05-27,336,2.9713,2.0393,21257.17
