code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-08-24,398,10.5857,4.0208,21835.94
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-08-24,398,22.1395,12.4963,96122.48
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-08-24,398,6.9357,3.3215,12668.27
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-08-24,398,7.0032,3.3617,26855.06
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-08-24,398,7.7937,3.2678,29789.21
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-08-24,398,7.3754,4.1307,12899.81
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-08-24,398,8.3279,3.6171,10105.82
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-08-24,398,8.9022,4.4164,121769.64
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-08-24,398,9.3056,4.8747,70931.1
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-08-24,398,7.1947,3.1076,19360.51
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-08-24,398,7.2419,3.6796,51931.72
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-08-24,398,7.0096,4.2113,12420.49
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-08-24,398,7.5839,3.3104,11836.6
513500,标普500ETF博时,sp500,2025-01-02,2026-08-24,398,8.5693,3.9188,36991.85
159612,标普500ETF国泰,sp500,2025-01-02,2026-08-24,396,7.1244,7.5617,32394.95
513650,标普500ETF南方,sp500,2025-01-02,2026-08-24,398,7.5733,2.4235,16835.52
159655,标普500ETF华夏,sp500,2025-01-02,2026-08-24,398,7.217,2.3806,19960.63
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-08-24,398,2.9328,2.015,9623.17
