code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-07-02,361,8.3114,3.3884,22998.26
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-07-02,361,15.1491,11.7249,98554.72
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-07-02,361,4.6594,2.9144,12339.72
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-07-02,361,4.7478,2.9526,26424.01
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-07-02,361,5.2198,2.8095,30680.31
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-07-02,361,5.1822,3.7808,13039.26
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-07-02,361,6.758,3.0839,10406.97
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-07-02,361,6.3591,3.9036,122640.33
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-07-02,361,6.6048,4.3486,74139.85
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-07-02,361,4.8443,2.677,19361.22
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-07-02,361,5.3195,3.2446,53570.47
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-07-02,361,4.8366,3.8863,11753.94
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-07-02,361,4.8973,2.8532,11838.08
513500,标普500ETF博时,sp500,2025-01-02,2026-07-02,361,3.0461,3.6761,36443.38
159612,标普500ETF国泰,sp500,2025-01-02,2026-07-02,359,3.0563,7.7553,35417.25
513650,标普500ETF南方,sp500,2025-01-02,2026-07-02,361,2.0219,2.1588,15471.66
159655,标普500ETF华夏,sp500,2025-01-02,2026-07-02,361,1.8313,2.1234,20757.35
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-07-02,361,1.2147,1.8505,9521.92
