code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-07-08,365,9.3128,3.4546,22858.84
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-07-08,365,15.7723,11.7823,98114.57
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-07-08,365,5.8546,2.9512,12390.75
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-07-08,365,5.6282,2.9892,26519.74
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-07-08,365,6.0854,2.8521,30592.13
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-07-08,365,5.8834,3.8115,13043.39
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-07-08,365,7.982,3.1406,10348.43
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-07-08,365,,3.9401,122781.4
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-07-08,365,8.1149,4.3928,73885.69
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-07-08,365,5.7282,2.7163,19419.26
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-07-08,365,6.5312,3.2868,53376.94
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-07-08,365,5.5521,3.9137,11967.12
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-07-08,365,5.7432,2.8935,11918.29
513500,标普500ETF博时,sp500,2025-01-02,2026-07-08,365,3.6439,3.6795,36407.87
159612,标普500ETF国泰,sp500,2025-01-02,2026-07-08,363,4.0469,7.7158,35052.86
513650,标普500ETF南方,sp500,2025-01-02,2026-07-08,365,2.7997,2.1694,15574.83
159655,标普500ETF华夏,sp500,2025-01-02,2026-07-08,365,3.3183,2.1373,20629.07
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-07-08,365,2.4919,1.8603,9489.53
