code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-09-04,407,12.4766,4.2108,21489.89
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-09-04,407,24.8018,12.7703,95384.65
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-09-04,407,8.9543,3.4381,12870.63
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-09-04,407,8.9752,3.4832,26824.49
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-09-04,407,9.1855,3.4025,29453.48
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-09-04,407,8.9782,4.2388,12873.22
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-09-04,407,9.7692,3.7574,10060.13
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-09-04,407,11.5431,4.5701,120806.84
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-09-04,407,11.5182,5.0279,70043.56
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-09-04,407,8.8867,3.2333,19356.52
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-09-04,407,9.1779,3.8092,51528.44
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-09-04,407,8.9649,4.3137,12385.44
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-09-04,407,9.1494,3.4391,11735.18
513500,标普500ETF博时,sp500,2025-01-02,2026-09-04,407,8.5758,4.0388,36857.58
159612,标普500ETF国泰,sp500,2025-01-02,2026-09-04,405,6.7563,7.5536,31769.14
513650,标普500ETF南方,sp500,2025-01-02,2026-09-04,407,7.3655,2.5432,17150.71
159655,标普500ETF华夏,sp500,2025-01-02,2026-09-04,407,7.2013,2.5002,19805.86
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-09-04,407,3.7012,2.0552,9603.24
