code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-08-21,397,11.884,4.0042,21875.75
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-08-21,397,24.9439,12.472,96204.29
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-08-21,397,8.6324,3.3124,12659.18
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-08-21,397,8.6191,3.3525,26870.15
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-08-21,397,9.2981,3.2564,29828.94
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-08-21,397,9.0926,4.1225,12910.55
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-08-21,397,10.0109,3.6053,10116.04
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-08-21,397,10.5626,4.4051,121803.93
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-08-21,397,11.1505,4.8636,71030.61
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-08-21,397,8.71,3.0973,19382.28
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-08-21,397,8.9392,3.6706,51971.65
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-08-21,397,8.6898,4.2042,12418.49
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-08-21,397,9.2321,3.2996,11845.37
513500,标普500ETF博时,sp500,2025-01-02,2026-08-21,397,9.0701,3.9071,37013.74
159612,标普500ETF国泰,sp500,2025-01-02,2026-08-21,395,7.3658,7.5629,32457.84
513650,标普500ETF南方,sp500,2025-01-02,2026-08-21,397,7.4681,2.4105,16740.66
159655,标普500ETF华夏,sp500,2025-01-02,2026-08-21,397,7.1066,2.3685,19937.22
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-08-21,397,4.0629,2.0127,9626.54
