code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-08-19,395,10.3702,3.9644,21950.31
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-08-19,395,23.1179,12.4088,96410.55
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-08-19,395,7.2992,3.2859,12652.39
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-08-19,395,7.4548,3.3262,26866.6
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-08-19,395,7.9878,3.2258,29896.58
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-08-19,395,7.6063,4.0976,12928.79
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-08-19,395,8.7249,3.5735,10125.43
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-08-19,395,9.6394,4.3741,121962.99
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-08-19,395,10.2149,4.8318,71266.02
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-08-19,395,7.2862,3.0697,19390.09
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-08-19,395,7.821,3.6443,52074.95
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-08-19,395,7.3867,4.1813,12404.3
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-08-19,395,7.6972,3.27,11872.42
513500,标普500ETF博时,sp500,2025-01-02,2026-08-19,395,7.0372,3.8832,37061.22
159612,标普500ETF国泰,sp500,2025-01-02,2026-08-19,393,5.8963,7.5665,32610.54
513650,标普500ETF南方,sp500,2025-01-02,2026-08-19,395,5.5597,2.388,16674.56
159655,标普500ETF华夏,sp500,2025-01-02,2026-08-19,395,4.9981,2.3474,19966.77
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-08-19,395,3.5098,1.9997,9621.95
