code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-07-10,367,8.3663,3.4854,22804.34
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-07-10,367,15.7937,11.8087,97958.34
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-07-10,367,5.516,2.9693,12390.57
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-07-10,367,5.355,3.0063,26590.35
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-07-10,367,7.2511,2.8752,30524.18
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-07-10,367,5.49,3.8249,13031.43
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-07-10,367,7.0687,3.1663,10322.26
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-07-10,367,7.0696,3.9712,122854.63
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-07-10,367,7.7732,4.4147,73723.94
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-07-10,367,5.3086,2.7348,19395.39
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-07-10,367,6.2756,3.3073,53238.07
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-07-10,367,5.3004,3.9254,12081.52
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-07-10,367,5.4248,2.9113,11950.35
513500,标普500ETF博时,sp500,2025-01-02,2026-07-10,367,4.0903,3.6826,36352.63
159612,标普500ETF国泰,sp500,2025-01-02,2026-07-10,365,4.346,7.6983,34870.14
513650,标普500ETF南方,sp500,2025-01-02,2026-07-10,367,3.0454,2.1756,15608.39
159655,标普500ETF华夏,sp500,2025-01-02,2026-07-10,367,3.3596,2.1449,20560.92
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-07-10,367,1.8744,1.8632,9478.17
