code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-08-10,388,11.8285,3.8397,22164.7
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-08-10,388,22.8803,12.2199,96724.15
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-08-10,388,8.9892,3.1966,12556.38
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-08-10,388,9.1952,3.2354,26880.76
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-08-10,388,9.311,3.1282,30045.57
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-08-10,388,9.2663,4.0186,12964.48
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-08-10,388,10.0726,3.4681,10177.68
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-08-10,388,11.7674,4.2609,122378.19
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-08-10,388,12.3757,4.7229,71948.11
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-08-10,388,9.0767,2.9761,19397.71
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-08-10,388,9.5133,3.5554,52408.14
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-08-10,388,9.202,4.1071,12394.87
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-08-10,388,9.4639,3.1745,11925.32
513500,标普500ETF博时,sp500,2025-01-02,2026-08-10,388,8.2948,3.79,36693.92
159612,标普500ETF国泰,sp500,2025-01-02,2026-08-10,386,7.2489,7.5769,33126.91
513650,标普500ETF南方,sp500,2025-01-02,2026-08-10,388,6.7946,2.3069,16423.11
159655,标普500ETF华夏,sp500,2025-01-02,2026-08-10,388,6.5595,2.2694,20027.32
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-08-10,388,2.3272,1.9654,9559.04
