code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-09-16,415,14.2078,4.3751,21178.28
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-09-16,415,26.2188,13.003,94397.42
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-09-16,415,9.1478,3.5325,13010.18
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-09-16,415,9.8832,3.5863,26636.19
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-09-16,415,10.0204,3.5171,29134.07
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-09-16,415,9.767,4.325,12968.43
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-09-16,415,10.4507,3.8711,10023.89
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-09-16,415,11.6053,4.6927,119820.4
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-09-16,415,13.627,5.1607,69177.63
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-09-16,415,9.718,3.338,19311.05
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-09-16,415,10.0728,3.9123,50990.22
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-09-16,415,9.7978,4.4003,12302.4
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-09-16,415,9.7423,3.5465,11644.8
513500,标普500ETF博时,sp500,2025-01-02,2026-09-16,415,9.5146,4.1309,36483.82
159612,标普500ETF国泰,sp500,2025-01-02,2026-09-16,413,8.1663,7.5508,31199.71
513650,标普500ETF南方,sp500,2025-01-02,2026-09-16,415,9.0929,2.6479,17201.68
159655,标普500ETF华夏,sp500,2025-01-02,2026-09-16,415,8.4695,2.6006,19599.82
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-09-16,415,5.106,2.1097,9620.93
