code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-07-09,366,9.8424,3.472,22839.25
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-07-09,366,17.4703,11.7978,98042.78
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-07-09,366,7.0353,2.9623,12395.69
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-07-09,366,6.9054,2.9999,26538.59
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-07-09,366,6.9247,2.8633,30563.43
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-07-09,366,7.0408,3.8204,13043.59
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-07-09,366,8.6286,3.1556,10337.29
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-07-09,366,8.6854,3.9627,122853.39
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-07-10,367,,4.4055,73723.94
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-07-10,367,5.3086,2.7348,19395.39
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-07-10,367,6.2756,3.3073,53238.07
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-07-10,367,5.3004,3.9254,12081.52
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-07-10,367,5.4248,2.9113,11950.35
513500,标普500ETF博时,sp500,2025-01-02,2026-07-10,367,4.0903,3.6826,36352.63
159612,标普500ETF国泰,sp500,2025-01-02,2026-07-09,364,4.7176,7.7075,34961.47
513650,标普500ETF南方,sp500,2025-01-02,2026-07-10,367,3.0454,2.1756,15608.39
159655,标普500ETF华夏,sp500,2025-01-02,2026-07-09,366,3.6997,2.1415,20600.31
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-07-09,366,2.933,1.8632,9483.95
