code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-06-16,350,9.1497,3.1944,23204.06
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-06-16,350,7.7447,2.774,12168.79
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-06-16,350,6.7471,2.8241,25734.05
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-06-16,350,7.3234,2.6661,30186.86
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-06-16,350,7.7493,3.6574,12844.8
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-06-16,350,7.9878,2.9088,10364.77
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-06-16,350,8.7264,3.7489,120237.84
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-06-16,350,9.8583,4.2006,73854.37
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-06-16,350,6.6695,2.5437,18767.86
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-06-16,350,7.3567,3.1148,53414.85
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-06-16,350,,,11711.23
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-06-16,350,,,11760.61
513500,标普500ETF博时,sp500,2025-01-02,2026-06-16,350,6.2318,3.6355,36289.97
159612,标普500ETF国泰,sp500,2025-01-02,2026-06-16,348,4.6378,7.8593,36450.17
513650,标普500ETF南方,sp500,2025-01-02,2026-06-16,350,3.6585,2.1276,14970.68
159655,标普500ETF华夏,sp500,2025-01-02,2026-06-16,350,3.8137,2.0928,21040.43
