code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-05-20,331,3.9151,2.8661,23029.79
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-05-20,331,3.1341,2.5282,11554.82
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-05-20,331,2.5848,2.6383,23826.86
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-05-20,331,2.8002,2.4492,29011.29
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-05-20,331,2.8207,3.4806,12164.8
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-05-20,331,3.6988,2.6413,9981.29
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-05-20,331,3.8618,3.5006,112740.26
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-05-20,331,4.5997,3.9104,71130.06
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-05-20,331,2.5312,2.3415,17218.95
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-05-20,331,2.9713,2.899,51407.75
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-05-20,331,2.8965,3.6104,11332.48
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-05-20,331,3.0432,2.4527,11295.25
513500,标普500ETF博时,sp500,2025-01-02,2026-05-20,331,2.2364,3.5357,35592.22
159612,标普500ETF国泰,sp500,2025-01-02,2026-05-20,329,1.3228,8.0844,38233.03
513650,标普500ETF南方,sp500,2025-01-02,2026-05-20,331,0.497,2.0762,13574.52
159655,标普500ETF华夏,sp500,2025-01-02,2026-05-20,331,0.9718,2.0341,21378.6
