code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-07-31,382,10.9867,3.716,22335.47
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-07-31,382,20.1959,12.05,96981.1
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-07-31,382,8.1965,3.1039,12398.96
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-07-31,382,8.2419,3.1423,26714.47
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-07-31,382,8.7803,3.0286,30097.09
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-07-31,382,8.3694,3.9338,12940.23
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-07-31,382,9.7809,3.3604,10202.84
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-07-31,382,10.4484,4.1414,122738.57
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-07-31,382,11.0177,4.6005,72442.06
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-07-31,382,8.1774,2.8809,19320.21
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-07-31,382,9.0202,3.4577,52651.55
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-07-31,382,8.4106,4.0261,12350.74
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-07-31,382,9.1301,3.0729,11915.79
513500,标普500ETF博时,sp500,2025-01-02,2026-07-31,382,5.1242,3.733,36343.15
159612,标普500ETF国泰,sp500,2025-01-02,2026-07-31,380,5.4992,7.5906,33591.62
513650,标普500ETF南方,sp500,2025-01-02,2026-07-31,382,4.3053,2.2433,16135.59
159655,标普500ETF华夏,sp500,2025-01-02,2026-07-31,382,4.0801,2.2118,20095.64
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-07-31,382,5.1781,1.9036,9411.84
