code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-06-02,340,12.0973,3.0153,23162.4
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-06-02,340,9.4011,2.643,11835.69
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-06-02,340,9.121,2.7371,24493.52
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-06-02,340,9.2072,2.5572,29641.61
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-06-02,340,9.8174,3.5654,12552.43
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-06-02,340,10.3691,2.7735,10178.6
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-06-02,340,11.3822,3.6298,116202.09
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-06-02,340,12.8395,4.0614,72703.03
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-06-02,340,9.126,2.4496,17919.41
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-06-02,340,10.014,3.008,52446.34
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-06-02,340,9.2026,3.6874,11619.9
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-06-02,340,,,11557.99
513500,标普500ETF博时,sp500,2025-01-02,2026-06-02,340,6.4975,3.5661,36055.45
159612,标普500ETF国泰,sp500,2025-01-02,2026-06-02,338,6.3189,7.9579,37398.67
513650,标普500ETF南方,sp500,2025-01-02,2026-06-02,340,4.3944,2.0991,14280.43
159655,标普500ETF华夏,sp500,2025-01-02,2026-06-02,340,4.0854,2.0604,21243.76
