code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-06-18,352,11.921,3.2419,23168.83
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-06-18,352,10.2793,2.8154,12221.57
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-06-18,352,9.3094,2.8595,25973.68
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-06-18,352,9.8375,2.7053,30268.23
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-06-18,352,10.3242,3.6941,12877.87
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-06-18,352,10.7558,2.951,10400.51
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-06-18,352,11.9857,3.7935,120926.29
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-06-18,352,12.3785,4.2457,73879.38
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-06-18,352,9.2691,2.5804,18922.2
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-06-18,352,10.1549,3.1526,53567.42
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-06-18,352,10.5314,3.8084,11723.35
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-06-18,352,10.5266,2.7451,11780.3
513500,标普500ETF博时,sp500,2025-01-02,2026-06-18,352,7.2624,3.6539,36282.37
159612,标普500ETF国泰,sp500,2025-01-02,2026-06-18,350,6.0122,7.847,36255.44
513650,标普500ETF南方,sp500,2025-01-02,2026-06-18,352,4.8006,2.1408,15049.53
159655,标普500ETF华夏,sp500,2025-01-02,2026-06-18,352,5.0181,2.1071,20976.17
