code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-07-07,364,8.3065,3.4385,22892.74
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-07-07,364,15.7867,11.7713,98226.18
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-07-07,364,5.3194,2.9432,12386.04
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-07-07,364,5.4218,2.9819,26492.54
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-07-07,364,,2.8354,30621.65
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-07-07,364,5.6789,3.8058,13038.5
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-07-07,364,7.061,3.1273,10360.8
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-07-07,364,7.45,3.9401,122726.6
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-07-07,364,7.5679,4.3826,73975.78
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-07-07,364,5.2722,2.708,19429.08
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-07-07,364,6.1933,3.2779,53455.77
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-07-07,364,5.461,3.9092,11869.18
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-07-07,364,5.5729,2.8857,11882.52
513500,标普500ETF博时,sp500,2025-01-02,2026-07-07,364,4.1873,3.6796,36429.03
159612,标普500ETF国泰,sp500,2025-01-02,2026-07-07,362,3.9227,7.7259,35143.72
513650,标普500ETF南方,sp500,2025-01-02,2026-07-07,364,3.1871,2.1677,15562.32
159655,标普500ETF华夏,sp500,2025-01-02,2026-07-07,364,3.5204,2.134,20671.09
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-07-07,364,1.745,1.8585,9494.85
