code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-06-29,358,10.0893,3.3451,23073.41
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-06-29,358,19.8553,11.6814,98904.87
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-06-29,358,7.9137,2.8896,12315.0
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-06-29,358,7.6211,2.9282,26332.8
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-06-29,358,7.7895,2.7827,30632.88
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-06-29,358,8.0756,3.7597,13007.46
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-06-29,358,9.3623,3.0481,10426.66
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-06-29,358,9.8087,3.8748,122472.37
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-06-29,358,9.9944,4.3212,74183.68
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-06-29,358,7.5638,2.6516,19252.78
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-06-29,358,8.1169,3.2199,53681.56
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-06-29,358,8.1592,3.8691,11733.15
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-06-29,358,8.1411,2.8272,11804.62
513500,标普500ETF博时,sp500,2025-01-02,2026-06-29,358,4.4952,3.6801,36383.54
159612,标普500ETF国泰,sp500,2025-01-02,2026-06-29,356,4.3525,7.7907,35694.55
513650,标普500ETF南方,sp500,2025-01-02,2026-06-29,358,3.0014,2.1591,15301.21
159655,标普500ETF华夏,sp500,2025-01-02,2026-06-29,358,2.9864,2.1233,20810.37
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-06-29,358,4.469,1.8511,9495.75
