code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-08-04,384,13.8248,3.7613,22271.13
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-08-04,384,25.2588,12.1078,96819.12
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-08-04,384,11.1806,3.1382,12416.99
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-08-04,384,11.1367,3.1763,26732.54
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-08-04,384,11.5143,3.0652,30054.13
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-08-04,384,11.4989,3.9651,12937.45
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-08-04,384,10.6453,3.396,10194.69
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-08-04,384,11.7889,4.178,122579.72
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-08-04,384,12.543,4.6382,72222.74
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-08-04,384,9.2437,2.9108,19325.89
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-08-04,384,10.1513,3.49,52581.69
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-08-04,384,9.4036,4.0512,12349.11
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-08-04,384,9.8232,3.1058,11913.46
513500,标普500ETF博时,sp500,2025-01-02,2026-08-04,384,5.8587,3.7429,36388.28
159612,标普500ETF国泰,sp500,2025-01-02,2026-08-04,382,5.9561,7.5817,33432.48
513650,标普500ETF南方,sp500,2025-01-02,2026-08-04,384,5.2405,2.2566,16186.4
159655,标普500ETF华夏,sp500,2025-01-02,2026-08-04,384,4.7502,2.2242,20067.21
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-08-04,384,6.9298,1.9284,9419.23
