code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-07-14,369,9.7574,3.5135,22742.39
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-07-14,369,17.9926,11.833,97739.16
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-07-14,369,6.5549,2.9827,12397.2
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-07-14,369,6.5897,3.0195,26588.04
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-07-14,369,6.9561,2.8869,30460.26
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-07-14,369,6.6617,3.8343,13029.55
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-07-14,369,8.2706,3.1882,10298.75
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-07-14,369,8.488,3.9891,122898.45
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-07-14,369,9.3805,4.4357,73607.34
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-07-14,369,6.9031,2.7502,19381.41
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-07-14,369,7.6139,3.3245,53111.68
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-07-14,369,6.5349,3.9335,12159.6
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-07-14,369,6.6116,2.9253,11982.33
513500,标普500ETF博时,sp500,2025-01-02,2026-07-14,369,5.1237,3.686,36353.73
159612,标普500ETF国泰,sp500,2025-01-02,2026-07-14,367,4.8357,7.6797,34696.11
513650,标普500ETF南方,sp500,2025-01-02,2026-07-14,369,3.69,2.1803,15702.26
159655,标普500ETF华夏,sp500,2025-01-02,2026-07-14,369,3.7995,2.1507,20495.37
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-07-14,369,2.7327,1.8606,9468.23
