code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-06-24,355,10.2161,3.2878,23135.05
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-06-24,355,20.1819,11.6139,99065.16
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-06-24,355,8.2054,2.847,12271.72
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-06-24,355,7.8553,2.8872,26206.15
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-06-24,355,8.2687,2.7392,30425.22
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-06-24,355,8.5382,3.7222,12953.27
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-06-24,355,9.8848,2.994,10426.47
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-06-24,355,9.849,3.8285,121953.37
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-06-25,356,11.0608,4.2958,74227.54
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-06-25,356,9.5002,2.6289,19161.14
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-06-25,356,9.7295,3.1977,53683.84
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-06-25,356,10.0148,3.8502,11735.16
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-06-25,356,10.4009,2.8023,11793.32
513500,标普500ETF博时,sp500,2025-01-02,2026-06-25,356,6.0523,3.6754,36315.36
159612,标普500ETF国泰,sp500,2025-01-02,2026-06-24,353,5.3253,7.8181,35971.31
513650,标普500ETF南方,sp500,2025-01-02,2026-06-25,356,4.1713,2.1555,15219.52
159655,标普500ETF华夏,sp500,2025-01-02,2026-06-24,355,3.9389,2.1152,20886.05
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-06-24,355,5.1888,1.8289,9462.7
